nd_Pepp;nd_Code;nd_CodeF;nd_AnzahlFaelle;nd_AnteilFaelle;nd_AnzahlNennungen;nd_AnteilNennungen
PA04C;I429;I42.9;10;0,0003;10;0,0001
PA04C;K029;K02.9;10;0,0003;10;0,0001
PA04C;K076;K07.6;10;0,0003;10;0,0001
PA04C;L218;L21.8;10;0,0003;10;0,0001
PA04C;L732;L73.2;10;0,0003;11;0,0002
PA04C;M1991;M19.91;10;0,0003;10;0,0001
PA04C;M2399;M23.99;10;0,0003;10;0,0001
PA04C;M508;M50.8;10;0,0003;10;0,0001
PA04C;M7969;M79.69;10;0,0003;10;0,0001
PA04C;M8100;M81.00;10;0,0003;10;0,0001
PA04C;M9981;M99.81;10;0,0003;10;0,0001
PA04C;N1889;N18.89;10;0,0003;10;0,0001
PA04C;N309;N30.9;10;0,0003;10;0,0001
PA04C;N328;N32.8;10;0,0003;10;0,0001
PA04C;O092;O09.2;10;0,0003;10;0,0001
PA04C;R065;R06.5;10;0,0003;10;0,0001
PA04C;R074;R07.4;10;0,0003;10;0,0001
PA04C;R454;R45.4;10;0,0003;10;0,0001
PA04C;S610;S61.0;10;0,0003;10;0,0001
PA04C;S925;S92.5;10;0,0003;10;0,0001
PA04C;S936;S93.6;10;0,0003;10;0,0001
PA04C;T1403;T14.03;10;0,0003;10;0,0001
PA04C;T393;T39.3;10;0,0003;10;0,0001
PA04C;T435;T43.5;10;0,0003;10;0,0001
PA04C;Z858;Z85.8;10;0,0003;10;0,0001
PA04C;Z923;Z92.3;10;0,0003;10;0,0001
PA04C;B952;B95.2;9;0,0003;9;0,0001
PA04C;C64;C64;9;0,0003;9;0,0001
PA04C;D229;D22.9;9;0,0003;9;0,0001
PA04C;D518;D51.8;9;0,0003;9;0,0001
PA04C;E1172;E11.72;9;0,0003;10;0,0001
PA04C;E539;E53.9;9;0,0003;9;0,0001
PA04C;F066;F06.6;9;0,0003;9;0,0001
PA04C;F109;F10.9;9;0,0003;9;0,0001
PA04C;F201;F20.1;9;0,0003;9;0,0001
PA04C;F203;F20.3;9;0,0003;9;0,0001
PA04C;F232;F23.2;9;0,0003;9;0,0001
PA04C;F28;F28;9;0,0003;9;0,0001
PA04C;F518;F51.8;9;0,0003;9;0,0001
PA04C;F530;F53.0;9;0,0003;9;0,0001
PA04C;F710;F71.0;9;0,0003;9;0,0001
PA04C;F810;F81.0;9;0,0003;9;0,0001
PA04C;F908;F90.8;9;0,0003;9;0,0001
PA04C;F911;F91.1;9;0,0003;9;0,0001
PA04C;G2000;G20.00;9;0,0003;9;0,0001
PA04C;G300;G30.0;9;0,0003;9;0,0001
PA04C;H102;H10.2;9;0,0003;9;0,0001
PA04C;H268;H26.8;9;0,0003;9;0,0001
PA04C;H360;H36.0;9;0,0003;9;0,0001
PA04C;H549;H54.9;9;0,0003;9;0,0001
PA04C;I201;I20.1;9;0,0003;9;0,0001
PA04C;I447;I44.7;9;0,0003;9;0,0001
PA04C;I479;I47.9;9;0,0003;9;0,0001
PA04C;I5012;I50.12;9;0,0003;9;0,0001
PA04C;I831;I83.1;9;0,0003;9;0,0001
PA04C;I959;I95.9;9;0,0003;9;0,0001
PA04C;K227;K22.7;9;0,0003;9;0,0001
PA04C;K768;K76.8;9;0,0003;9;0,0001
PA04C;L022;L02.2;9;0,0003;9;0,0001
PA04C;L304;L30.4;9;0,0003;9;0,0001
PA04C;L600;L60.0;9;0,0003;9;0,0001
PA04C;L709;L70.9;9;0,0003;9;0,0001
PA04C;L719;L71.9;9;0,0003;9;0,0001
PA04C;L739;L73.9;9;0,0003;9;0,0001
PA04C;L80;L80;9;0,0003;9;0,0001
PA04C;M1007;M10.07;9;0,0003;9;0,0001
PA04C;M130;M13.0;9;0,0003;9;0,0001
PA04C;M175;M17.5;9;0,0003;9;0,0001
PA04C;M2333;M23.33;9;0,0003;9;0,0001
PA04C;M2339;M23.39;9;0,0003;9;0,0001
PA04C;M4509;M45.09;9;0,0003;9;0,0001
PA04C;M4809;M48.09;9;0,0003;9;0,0001
PA04C;N26;N26;9;0,0003;9;0,0001
PA04C;N771;N77.1;9;0,0003;9;0,0001
PA04C;R139;R13.9;9;0,0003;9;0,0001
PA04C;R161;R16.1;9;0,0003;9;0,0001
PA04C;R453;R45.3;9;0,0003;9;0,0001
PA04C;R455;R45.5;9;0,0003;9;0,0001
PA04C;S060;S06.0;9;0,0003;9;0,0001
PA04C;T659;T65.9;9;0,0003;9;0,0001
PA04C;Z300;Z30.0;9;0,0003;9;0,0001
PA04C;Z488;Z48.8;9;0,0003;9;0,0001
PA04C;Z720;Z72.0;9;0,0003;9;0,0001
PA04C;Z873;Z87.3;9;0,0003;9;0,0001
PA04C;Z901;Z90.1;9;0,0003;9;0,0001
PA04C;Z911;Z91.1;9;0,0003;9;0,0001
PA04C;B99;B99;8;0,0002;8;0,0001
PA04C;C169;C16.9;8;0,0002;8;0,0001
PA04C;C504;C50.4;8;0,0002;9;0,0001
PA04C;C539;C53.9;8;0,0002;8;0,0001
PA04C;C795;C79.5;8;0,0002;8;0,0001
PA04C;D320;D32.0;8;0,0002;8;0,0001
PA04C;D648;D64.8;8;0,0002;8;0,0001
PA04C;D860;D86.0;8;0,0002;8;0,0001
PA04C;E010;E01.0;8;0,0002;8;0,0001
PA04C;E1440;E14.40;8;0,0002;8;0,0001
PA04C;E221;E22.1;8;0,0002;8;0,0001
PA04C;E788;E78.8;8;0,0002;8;0,0001
PA04C;E831;E83.1;8;0,0002;8;0,0001
PA04C;F153;F15.3;8;0,0002;8;0,0001
PA04C;F197;F19.7;8;0,0002;9;0,0001
PA04C;F239;F23.9;8;0,0002;8;0,0001
PA04C;F340;F34.0;8;0,0002;8;0,0001
PA04C;F441;F44.1;8;0,0002;8;0,0001
PA04C;F512;F51.2;8;0,0002;8;0,0001
PA04C;F531;F53.1;8;0,0002;8;0,0001
PA04C;F688;F68.8;8;0,0002;8;0,0001
PA04C;F959;F95.9;8;0,0002;8;0,0001
PA04C;G310;G31.0;8;0,0002;8;0,0001
PA04C;G832;G83.2;8;0,0002;8;0,0001
PA04C;G931;G93.1;8;0,0002;8;0,0001
PA04C;H350;H35.0;8;0,0002;8;0,0001
PA04C;H608;H60.8;8;0,0002;8;0,0001
PA04C;H918;H91.8;8;0,0002;8;0,0001
PA04C;I2520;I25.20;8;0,0002;8;0,0001
PA04C;I341;I34.1;8;0,0002;8;0,0001
PA04C;I4288;I42.88;8;0,0002;8;0,0001
PA04C;I635;I63.5;8;0,0002;8;0,0001
PA04C;I679;I67.9;8;0,0002;8;0,0001
PA04C;I829;I82.9;8;0,0002;8;0,0001
PA04C;I841;I84.1;8;0,0002;8;0,0001
PA04C;I859;I85.9;8;0,0002;8;0,0001
PA04C;I982;I98.2;8;0,0002;8;0,0001
PA04C;K20;K20;8;0,0002;8;0,0001
PA04C;K259;K25.9;8;0,0002;8;0,0001
PA04C;K294;K29.4;8;0,0002;8;0,0001
PA04C;K298;K29.8;8;0,0002;8;0,0001
PA04C;K299;K29.9;8;0,0002;9;0,0001
PA04C;K429;K42.9;8;0,0002;8;0,0001
PA04C;K439;K43.9;8;0,0002;9;0,0001
PA04C;K5088;K50.88;8;0,0002;8;0,0001
PA04C;K769;K76.9;8;0,0002;8;0,0001
PA04C;L509;L50.9;8;0,0002;8;0,0001
PA04C;L718;L71.8;8;0,0002;8;0,0001
PA04C;L97;L97;8;0,0002;8;0,0001
PA04C;M158;M15.8;8;0,0002;8;0,0001
PA04C;M2558;M25.58;8;0,0002;8;0,0001
PA04C;M350;M35.0;8;0,0002;8;0,0001
PA04C;M513;M51.3;8;0,0002;8;0,0001
PA04C;M543;M54.3;8;0,0002;8;0,0001
PA04C;M5490;M54.90;8;0,0002;8;0,0001
PA04C;M7964;M79.64;8;0,0002;8;0,0001
PA04C;N133;N13.3;8;0,0002;8;0,0001
PA04C;R030;R03.0;8;0,0002;8;0,0001
PA04C;R040;R04.0;8;0,0002;8;0,0001
PA04C;R208;R20.8;8;0,0002;8;0,0001
PA04C;R464;R46.4;8;0,0002;8;0,0001
PA04C;S0085;S00.85;8;0,0002;8;0,0001
PA04C;S010;S01.0;8;0,0002;8;0,0001
PA04C;S134;S13.4;8;0,0002;8;0,0001
PA04C;S300;S30.0;8;0,0002;8;0,0001
PA04C;S609;S60.9;8;0,0002;8;0,0001
PA04C;S819;S81.9;8;0,0002;8;0,0001
PA04C;T426;T42.6;8;0,0002;8;0,0001
PA04C;T427;T42.7;8;0,0002;8;0,0001
PA04C;T430;T43.0;8;0,0002;8;0,0001
PA04C;Z033;Z03.3;8;0,0002;8;0,0001
PA04C;Z094;Z09.4;8;0,0002;8;0,0001
PA04C;Z290;Z29.0;8;0,0002;8;0,0001
PA04C;Z62;Z62;8;0,0002;8;0,0001
PA04C;Z855;Z85.5;8;0,0002;8;0,0001
PA04C;Z865;Z86.5;8;0,0002;8;0,0001
PA04C;B956;B95.6;7;0,0002;7;0,0001
PA04C;C349;C34.9;7;0,0002;7;0,0001
PA04C;C449;C44.9;7;0,0002;7;0,0001
PA04C;C56;C56;7;0,0002;8;0,0001
PA04C;C629;C62.9;7;0,0002;7;0,0001
PA04C;C859;C85.9;7;0,0002;7;0,0001
PA04C;D440;D44.0;7;0,0002;7;0,0001
PA04C;D703;D70.3;7;0,0002;7;0,0001
PA04C;E230;E23.0;7;0,0002;7;0,0001
PA04C;E274;E27.4;7;0,0002;7;0,0001
PA04C;E282;E28.2;7;0,0002;7;0,0001
PA04C;E518;E51.8;7;0,0002;7;0,0001
PA04C;E870;E87.0;7;0,0002;7;0,0001
PA04C;E882;E88.2;7;0,0002;7;0,0001
PA04C;F059;F05.9;7;0,0002;7;0,0001
PA04C;F199;F19.9;7;0,0002;7;0,0001
PA04C;F4534;F45.34;7;0,0002;7;0,0001
PA04C;F980;F98.0;7;0,0002;7;0,0001
PA04C;G2010;G20.10;7;0,0002;7;0,0001
PA04C;G240;G24.0;7;0,0002;7;0,0001
PA04C;G440;G44.0;7;0,0002;7;0,0001
PA04C;H534;H53.4;7;0,0002;7;0,0001
PA04C;H539;H53.9;7;0,0002;7;0,0001
PA04C;H659;H65.9;7;0,0002;7;0,0001
PA04C;H913;H91.3;7;0,0002;7;0,0001
PA04C;I209;I20.9;7;0,0002;7;0,0001
PA04C;I350;I35.0;7;0,0002;7;0,0001
PA04C;I517;I51.7;7;0,0002;7;0,0001
PA04C;I672;I67.2;7;0,0002;7;0,0001
PA04C;I708;I70.8;7;0,0002;7;0,0001
PA04C;I950;I95.0;7;0,0002;7;0,0001
PA04C;I958;I95.8;7;0,0002;7;0,0001
PA04C;J111;J11.1;7;0,0002;7;0,0001
PA04C;J328;J32.8;7;0,0002;7;0,0001
PA04C;J370;J37.0;7;0,0002;7;0,0001
PA04C;J4490;J44.90;7;0,0002;7;0,0001
PA04C;J4492;J44.92;7;0,0002;7;0,0001
PA04C;K047;K04.7;7;0,0002;7;0,0001
PA04C;K3188;K31.88;7;0,0002;7;0,0001
PA04C;K591;K59.1;7;0,0002;7;0,0001
PA04C;L023;L02.3;7;0,0002;7;0,0001
PA04C;L0301;L03.01;7;0,0002;7;0,0001
PA04C;M0739;M07.39;7;0,0002;7;0,0001
PA04C;M1009;M10.09;7;0,0002;7;0,0001
PA04C;M1997;M19.97;7;0,0002;7;0,0001
PA04C;M329;M32.9;7;0,0002;8;0,0001
PA04C;M5414;M54.14;7;0,0002;7;0,0001
PA04C;M6281;M62.81;7;0,0002;7;0,0001
PA04C;M654;M65.4;7;0,0002;7;0,0001
PA04C;M779;M77.9;7;0,0002;7;0,0001
PA04C;M7910;M79.10;7;0,0002;7;0,0001
PA04C;M8180;M81.80;7;0,0002;7;0,0001
PA04C;M8909;M89.09;7;0,0002;7;0,0001
PA04C;N411;N41.1;7;0,0002;7;0,0001
PA04C;N911;N91.1;7;0,0002;7;0,0001
PA04C;N912;N91.2;7;0,0002;7;0,0001
PA04C;N921;N92.1;7;0,0002;7;0,0001
PA04C;R0688;R06.88;7;0,0002;7;0,0001
PA04C;R073;R07.3;7;0,0002;7;0,0001
PA04C;R471;R47.1;7;0,0002;7;0,0001
PA04C;R520;R52.0;7;0,0002;7;0,0001
PA04C;R619;R61.9;7;0,0002;7;0,0001
PA04C;R80;R80;7;0,0002;7;0,0001
PA04C;S0095;S00.95;7;0,0002;7;0,0001
PA04C;S2232;S22.32;7;0,0002;7;0,0001
PA04C;S423;S42.3;7;0,0002;7;0,0001
PA04C;S932;S93.2;7;0,0002;7;0,0001
PA04C;T391;T39.1;7;0,0002;7;0,0001
PA04C;T788;T78.8;7;0,0002;7;0,0001
PA04C;U5001;U50.01;7;0,0002;7;0,0001
PA04C;Z874;Z87.4;7;0,0002;7;0,0001
PA04C;Z900;Z90.0;7;0,0002;7;0,0001
PA04C;Z940;Z94.0;7;0,0002;8;0,0001
PA04C;Z9581;Z95.81;7;0,0002;7;0,0001
PA04C;B169;B16.9;6;0,0002;6;0,0001
PA04C;B189;B18.9;6;0,0002;6;0,0001
PA04C;B354;B35.4;6;0,0002;6;0,0001
PA04C;B369;B36.9;6;0,0002;6;0,0001
PA04C;B86;B86;6;0,0002;6;0,0001
PA04C;B951;B95.1;6;0,0002;6;0,0001
PA04C;C189;C18.9;6;0,0002;6;0,0001
PA04C;C73;C73;6;0,0002;6;0,0001
PA04C;C787;C78.7;6;0,0002;6;0,0001
PA04C;D291;D29.1;6;0,0002;6;0,0001
PA04C;D486;D48.6;6;0,0002;6;0,0001
PA04C;D510;D51.0;6;0,0002;6;0,0001
PA04C;D706;D70.6;6;0,0002;6;0,0001
PA04C;E030;E03.0;6;0,0002;6;0,0001
PA04C;E069;E06.9;6;0,0002;6;0,0001
PA04C;E1060;E10.60;6;0,0002;6;0,0001
PA04C;E1072;E10.72;6;0,0002;7;0,0001
PA04C;E569;E56.9;6;0,0002;6;0,0001
PA04C;E6619;E66.19;6;0,0002;6;0,0001
PA04C;E730;E73.0;6;0,0002;6;0,0001
PA04C;E834;E83.4;6;0,0002;6;0,0001
PA04C;F002;F00.2;6;0,0002;6;0,0001
PA04C;F128;F12.8;6;0,0002;6;0,0001
PA04C;F145;F14.5;6;0,0002;6;0,0001
PA04C;F161;F16.1;6;0,0002;6;0,0001
PA04C;F228;F22.8;6;0,0002;6;0,0001
PA04C;F790;F79.0;6;0,0002;6;0,0001
PA04C;G09;G09;6;0,0002;6;0,0001
PA04C;G308;G30.8;6;0,0002;6;0,0001
PA04C;G319;G31.9;6;0,0002;6;0,0001
PA04C;G4732;G47.32;6;0,0002;6;0,0001
PA04C;G561;G56.1;6;0,0002;6;0,0001
PA04C;G932;G93.2;6;0,0002;6;0,0001
PA04C;G971;G97.1;6;0,0002;6;0,0001
PA04C;H010;H01.0;6;0,0002;6;0,0001
PA04C;H161;H16.1;6;0,0002;7;0,0001
PA04C;H472;H47.2;6;0,0002;6;0,0001
PA04C;H55;H55;6;0,0002;6;0,0001
PA04C;H570;H57.0;6;0,0002;6;0,0001
PA04C;H605;H60.5;6;0,0002;6;0,0001
PA04C;H920;H92.0;6;0,0002;6;0,0001
PA04C;I219;I21.9;6;0,0002;6;0,0001
PA04C;I255;I25.5;6;0,0002;6;0,0001
PA04C;I38;I38;6;0,0002;6;0,0001
PA04C;I709;I70.9;6;0,0002;6;0,0001
PA04C;I719;I71.9;6;0,0002;6;0,0001
PA04C;I8700;I87.00;6;0,0002;6;0,0001
PA04C;J018;J01.8;6;0,0002;6;0,0001
PA04C;J029;J02.9;6;0,0002;6;0,0001
PA04C;J060;J06.0;6;0,0002;6;0,0001
PA04C;J302;J30.2;6;0,0002;6;0,0001
PA04C;J4409;J44.09;6;0,0002;6;0,0001
PA04C;J984;J98.4;6;0,0002;6;0,0001
PA04C;K081;K08.1;6;0,0002;6;0,0001
PA04C;K257;K25.7;6;0,0002;6;0,0001
PA04C;K389;K38.9;6;0,0002;6;0,0001
PA04C;K501;K50.1;6;0,0002;6;0,0001
PA04C;K564;K56.4;6;0,0002;6;0,0001
PA04C;L0311;L03.11;6;0,0002;6;0,0001
PA04C;L219;L21.9;6;0,0002;6;0,0001
PA04C;L82;L82;6;0,0002;6;0,0001
PA04C;L853;L85.3;6;0,0002;6;0,0001
PA04C;L905;L90.5;6;0,0002;6;0,0001
PA04C;M1097;M10.97;6;0,0002;6;0,0001
PA04C;M160;M16.0;6;0,0002;6;0,0001
PA04C;M189;M18.9;6;0,0002;6;0,0001
PA04C;M2546;M25.46;6;0,0002;6;0,0001
PA04C;M2550;M25.50;6;0,0002;6;0,0001
PA04C;M353;M35.3;6;0,0002;6;0,0001
PA04C;M4316;M43.16;6;0,0002;6;0,0001
PA04C;M4317;M43.17;6;0,0002;6;0,0001
PA04C;M4722;M47.22;6;0,0002;6;0,0001
PA04C;M5482;M54.82;6;0,0002;6;0,0001
PA04C;M702;M70.2;6;0,0002;7;0,0001
PA04C;M7911;M79.11;6;0,0002;6;0,0001
PA04C;M7963;M79.63;6;0,0002;6;0,0001
PA04C;M7965;M79.65;6;0,0002;6;0,0001
PA04C;M8109;M81.09;6;0,0002;6;0,0001
PA04C;N281;N28.1;6;0,0002;6;0,0001
PA04C;N288;N28.8;6;0,0002;6;0,0001
PA04C;N312;N31.2;6;0,0002;6;0,0001
PA04C;N959;N95.9;6;0,0002;6;0,0001
PA04C;O093;O09.3;6;0,0002;6;0,0001
PA04C;O094;O09.4;6;0,0002;6;0,0001
PA04C;Q668;Q66.8;6;0,0002;6;0,0001
PA04C;Q850;Q85.0;6;0,0002;6;0,0001
PA04C;R064;R06.4;6;0,0002;6;0,0001
PA04C;R18;R18;6;0,0002;6;0,0001
PA04C;R293;R29.3;6;0,0002;6;0,0001
PA04C;R298;R29.8;6;0,0002;6;0,0001
PA04C;R400;R40.0;6;0,0002;6;0,0001
PA04C;R456;R45.6;6;0,0002;6;0,0001
PA04C;R465;R46.5;6;0,0002;6;0,0001
PA04C;R467;R46.7;6;0,0002;6;0,0001
PA04C;R478;R47.8;6;0,0002;6;0,0001
PA04C;R5080;R50.80;6;0,0002;6;0,0001
PA04C;R509;R50.9;6;0,0002;6;0,0001
PA04C;R788;R78.8;6;0,0002;6;0,0001
PA04C;S025;S02.5;6;0,0002;6;0,0001
PA04C;S069;S06.9;6;0,0002;6;0,0001
PA04C;S311;S31.1;6;0,0002;6;0,0001
PA04C;S501;S50.1;6;0,0002;6;0,0001
PA04C;S5088;S50.88;6;0,0002;6;0,0001
PA04C;S6088;S60.88;6;0,0002;6;0,0001
PA04C;S8218;S82.18;6;0,0002;6;0,0001
PA04C;S901;S90.1;6;0,0002;6;0,0001
PA04C;T510;T51.0;6;0,0002;6;0,0001
PA04C;T8902;T89.02;6;0,0002;6;0,0001
PA04C;U5111;U51.11;6;0,0002;6;0,0001
PA04C;Z036;Z03.6;6;0,0002;6;0,0001
PA04C;Z090;Z09.0;6;0,0002;6;0,0001
PA04C;Z61;Z61;6;0,0002;6;0,0001
PA04C;Z859;Z85.9;6;0,0002;6;0,0001
PA04C;Z890;Z89.0;6;0,0002;6;0,0001
PA04C;Z964;Z96.4;6;0,0002;6;0,0001
PA04C;Z9688;Z96.88;6;0,0002;6;0,0001
PA04C;Z982;Z98.2;6;0,0002;6;0,0001
PA04C;Z992;Z99.2;6;0,0002;6;0,0001
PA04C;A630;A63.0;5;0,0002;5;0,0001
PA04C;B009;B00.9;5;0,0002;5;0,0001
PA04C;B356;B35.6;5;0,0002;5;0,0001
PA04C;B374;B37.4;5;0,0002;5;0,0001
PA04C;B49;B49;5;0,0002;5;0,0001
PA04C;C260;C26.0;5;0,0002;5;0,0001
PA04C;C508;C50.8;5;0,0002;5;0,0001
PA04C;C9000;C90.00;5;0,0002;5;0,0001
PA04C;D329;D32.9;5;0,0002;5;0,0001
PA04C;D34;D34;5;0,0002;5;0,0001
PA04C;D561;D56.1;5;0,0002;5;0,0001
PA04C;D62;D62;5;0,0002;5;0,0001
PA04C;D686;D68.6;5;0,0002;5;0,0001
PA04C;D689;D68.9;5;0,0002;5;0,0001
PA04C;E048;E04.8;5;0,0002;5;0,0001
PA04C;E054;E05.4;5;0,0002;5;0,0001
PA04C;E1030;E10.30;5;0,0002;5;0,0001
PA04C;E271;E27.1;5;0,0002;6;0,0001
PA04C;E281;E28.1;5;0,0002;5;0,0001
PA04C;E283;E28.3;5;0,0002;5;0,0001
PA04C;E713;E71.3;5;0,0002;5;0,0001
PA04C;F127;F12.7;5;0,0002;5;0,0001
PA04C;F138;F13.8;5;0,0002;5;0,0001
PA04C;F558;F55.8;5;0,0002;5;0,0001
PA04C;F621;F62.1;5;0,0002;5;0,0001
PA04C;F658;F65.8;5;0,0002;5;0,0001
PA04C;F788;F78.8;5;0,0002;5;0,0001
PA04C;G253;G25.3;5;0,0002;5;0,0001
PA04C;G259;G25.9;5;0,0002;5;0,0001
PA04C;G474;G47.4;5;0,0002;5;0,0001
PA04C;G552;G55.2;5;0,0002;5;0,0001
PA04C;G580;G58.0;5;0,0002;5;0,0001
PA04C;G831;G83.1;5;0,0002;6;0,0001
PA04C;G911;G91.1;5;0,0002;5;0,0001
PA04C;H400;H40.0;5;0,0002;5;0,0001
PA04C;H530;H53.0;5;0,0002;5;0,0001
PA04C;H600;H60.0;5;0,0002;5;0,0001
PA04C;I441;I44.1;5;0,0002;5;0,0001
PA04C;I442;I44.2;5;0,0002;5;0,0001
PA04C;I518;I51.8;5;0,0002;5;0,0001
PA04C;I6710;I67.10;5;0,0002;5;0,0001
PA04C;I7022;I70.22;5;0,0002;5;0,0001
PA04C;I730;I73.0;5;0,0002;5;0,0001
PA04C;I792;I79.2;5;0,0002;5;0,0001
PA04C;I800;I80.0;5;0,0002;5;0,0001
PA04C;I844;I84.4;5;0,0002;5;0,0001
PA04C;I848;I84.8;5;0,0002;5;0,0001
PA04C;J019;J01.9;5;0,0002;5;0,0001
PA04C;J038;J03.8;5;0,0002;5;0,0001
PA04C;J324;J32.4;5;0,0002;5;0,0001
PA04C;J343;J34.3;5;0,0002;5;0,0001
PA04C;K040;K04.0;5;0,0002;5;0,0001
PA04C;K112;K11.2;5;0,0002;5;0,0001
PA04C;K120;K12.0;5;0,0002;5;0,0001
PA04C;K130;K13.0;5;0,0002;5;0,0001
PA04C;K290;K29.0;5;0,0002;5;0,0001
PA04C;K600;K60.0;5;0,0002;5;0,0001
PA04C;K603;K60.3;5;0,0002;5;0,0001
PA04C;K758;K75.8;5;0,0002;5;0,0001
PA04C;K863;K86.3;5;0,0002;5;0,0001
PA04C;K904;K90.4;5;0,0002;5;0,0001
PA04C;K922;K92.2;5;0,0002;5;0,0001
PA04C;L029;L02.9;5;0,0002;5;0,0001
PA04C;L059;L05.9;5;0,0002;5;0,0001
PA04C;L210;L21.0;5;0,0002;5;0,0001
PA04C;L259;L25.9;5;0,0002;5;0,0001
PA04C;L303;L30.3;5;0,0002;5;0,0001
PA04C;L508;L50.8;5;0,0002;5;0,0001
PA04C;L658;L65.8;5;0,0002;5;0,0001
PA04C;L708;L70.8;5;0,0002;5;0,0001
PA04C;L900;L90.0;5;0,0002;5;0,0001
PA04C;L981;L98.1;5;0,0002;5;0,0001
PA04C;M1399;M13.99;5;0,0002;5;0,0001
PA04C;M1981;M19.81;5;0,0002;5;0,0001
PA04C;M224;M22.4;5;0,0002;5;0,0001
PA04C;M4024;M40.24;5;0,0002;5;0,0001
PA04C;M4212;M42.12;5;0,0002;5;0,0001
PA04C;M5400;M54.00;5;0,0002;5;0,0001
PA04C;M5417;M54.17;5;0,0002;5;0,0001
PA04C;M5485;M54.85;5;0,0002;5;0,0001
PA04C;M5487;M54.87;5;0,0002;5;0,0001
PA04C;M750;M75.0;5;0,0002;5;0,0001
PA04C;M751;M75.1;5;0,0002;5;0,0001
PA04C;M778;M77.8;5;0,0002;5;0,0001
PA04C;M7900;M79.00;5;0,0002;5;0,0001
PA04C;M7960;M79.60;5;0,0002;5;0,0001
PA04C;M7962;M79.62;5;0,0002;5;0,0001
PA04C;M8149;M81.49;5;0,0002;5;0,0001
PA04C;M8189;M81.89;5;0,0002;5;0,0001
PA04C;M8190;M81.90;5;0,0002;5;0,0001
PA04C;M939;M93.9;5;0,0002;5;0,0001
PA04C;N179;N17.9;5;0,0002;5;0,0001
PA04C;N62;N62;5;0,0002;5;0,0001
PA04C;N649;N64.9;5;0,0002;5;0,0001
PA04C;O095;O09.5;5;0,0002;5;0,0001
PA04C;R195;R19.5;5;0,0002;5;0,0001
PA04C;R300;R30.0;5;0,0002;5;0,0001
PA04C;R470;R47.0;5;0,0002;5;0,0001
PA04C;R490;R49.0;5;0,0002;5;0,0001
PA04C;R610;R61.0;5;0,0002;5;0,0001
PA04C;R636;R63.6;5;0,0002;5;0,0001
PA04C;R799;R79.9;5;0,0002;5;0,0001
PA04C;R908;R90.8;5;0,0002;5;0,0001
PA04C;S0005;S00.05;5;0,0002;5;0,0001
PA04C;S3202;S32.02;5;0,0002;5;0,0001
PA04C;S400;S40.0;5;0,0002;5;0,0001
PA04C;S411;S41.1;5;0,0002;5;0,0001
PA04C;S600;S60.0;5;0,0002;5;0,0001
PA04C;S711;S71.1;5;0,0002;5;0,0001
PA04C;S8081;S80.81;5;0,0002;5;0,0001
PA04C;S860;S86.0;5;0,0002;5;0,0001
PA04C;S903;S90.3;5;0,0002;5;0,0001
PA04C;S923;S92.3;5;0,0002;5;0,0001
PA04C;T019;T01.9;5;0,0002;5;0,0001
PA04C;T111;T11.1;5;0,0002;5;0,0001
PA04C;T136;T13.6;5;0,0002;5;0,0001
PA04C;T143;T14.3;5;0,0002;5;0,0001
PA04C;T3100;T31.00;5;0,0002;5;0,0001
PA04C;T742;T74.2;5;0,0002;5;0,0001
PA04C;T818;T81.8;5;0,0002;5;0,0001
PA04C;T911;T91.1;5;0,0002;5;0,0001
PA04C;U5010;U50.10;5;0,0002;5;0,0001
PA04C;Z139;Z13.9;5;0,0002;5;0,0001
PA04C;Z359;Z35.9;5;0,0002;5;0,0001
PA04C;Z430;Z43.0;5;0,0002;5;0,0001
PA04C;Z435;Z43.5;5;0,0002;5;0,0001
PA04C;Z860;Z86.0;5;0,0002;5;0,0001
PA04C;Z910;Z91.0;5;0,0002;5;0,0001
PA04C;Z933;Z93.3;5;0,0002;5;0,0001
PA04C;Z954;Z95.4;5;0,0002;5;0,0001
PA04C;A539;A53.9;4;0,0001;4;0,0001
PA04C;B022;B02.2;4;0,0001;4;0,0001
PA04C;B372;B37.2;4;0,0001;4;0,0001
PA04C;B3788;B37.88;4;0,0001;4;0,0001
PA04C;B91;B91;4;0,0001;4;0,0001
PA04C;C341;C34.1;4;0,0001;4;0,0001
PA04C;C501;C50.1;4;0,0001;4;0,0001
PA04C;C679;C67.9;4;0,0001;4;0,0001
PA04C;C780;C78.0;4;0,0001;4;0,0001
PA04C;D179;D17.9;4;0,0001;4;0,0001
PA04C;D24;D24;4;0,0001;4;0,0001
PA04C;D432;D43.2;4;0,0001;4;0,0001
PA04C;D473;D47.3;4;0,0001;4;0,0001
PA04C;D513;D51.3;4;0,0001;4;0,0001
PA04C;D520;D52.0;4;0,0001;4;0,0001
PA04C;D569;D56.9;4;0,0001;4;0,0001
PA04C;D680;D68.0;4;0,0001;4;0,0001
PA04C;D6959;D69.59;4;0,0001;4;0,0001
PA04C;D707;D70.7;4;0,0001;4;0,0001
PA04C;D759;D75.9;4;0,0001;4;0,0001
PA04C;D868;D86.8;4;0,0001;4;0,0001
PA04C;E033;E03.3;4;0,0001;4;0,0001
PA04C;E052;E05.2;4;0,0001;4;0,0001
PA04C;E1480;E14.80;4;0,0001;4;0,0001
PA04C;E210;E21.0;4;0,0001;4;0,0001
PA04C;E211;E21.1;4;0,0001;4;0,0001
PA04C;E249;E24.9;4;0,0001;4;0,0001
